2026-08-14 13:18:32.791 -06:00 [INF] Iniciando aplicación Convergex
2026-08-14 13:18:42.236 -06:00 [INF] Start processing HTTP request GET https://open.er-api.com/v6/latest/USD
2026-08-14 13:18:42.394 -06:00 [INF] Sending HTTP request GET https://open.er-api.com/v6/latest/USD
2026-08-14 13:18:42.957 -06:00 [INF] Received HTTP response headers after 520.5717ms - 200
2026-08-14 15:54:20.379 -06:00 [WRN] External exchange rate API is configured with non-HTTPS URL: http://apis.gometa.org/tdc/tdc.json
2026-08-14 15:54:20.382 -06:00 [INF] HTTP GET /CurrencyConversion respondió 200 en 3.4379 ms
2026-08-14 15:54:20.400 -06:00 [INF] HTTP GET /Convergex.Web.styles.css respondió 200 en 0.4593 ms
2026-08-14 15:54:20.401 -06:00 [INF] HTTP GET /css/site.css respondió 200 en 1.0531 ms
2026-08-14 15:54:20.405 -06:00 [INF] HTTP GET /lib/bootstrap/dist/css/bootstrap.min.css respondió 200 en 5.4581 ms
2026-08-14 15:54:20.407 -06:00 [INF] HTTP GET /lib/jquery-validation/dist/jquery.validate.min.js respondió 200 en 4.6455 ms
2026-08-14 15:54:20.401 -06:00 [INF] HTTP GET /img/logo.png respondió 304 en 0.1428 ms
2026-08-14 15:54:20.403 -06:00 [INF] HTTP GET /js/site.js respondió 200 en 0.5748 ms
2026-08-14 15:54:20.407 -06:00 [INF] HTTP GET /lib/jquery-validation-unobtrusive/dist/jquery.validate.unobtrusive.min.js respondió 200 en 3.9733 ms
2026-08-14 15:54:20.406 -06:00 [INF] HTTP GET /lib/jquery/dist/jquery.min.js respondió 200 en 5.5926 ms
2026-08-14 15:54:20.407 -06:00 [INF] HTTP GET /lib/bootstrap/dist/js/bootstrap.bundle.min.js respondió 200 en 4.6778 ms
2026-08-14 15:54:22.061 -06:00 [INF] HTTP GET / respondió 200 en 6.1277 ms
2026-08-14 15:54:22.080 -06:00 [INF] HTTP GET /img/logo.png respondió 304 en 0.2000 ms
2026-08-14 15:54:22.080 -06:00 [INF] HTTP GET /js/site.js respondió 200 en 0.5158 ms
2026-08-14 15:54:22.080 -06:00 [INF] HTTP GET /lib/bootstrap/dist/js/bootstrap.bundle.min.js respondió 200 en 0.9601 ms
2026-08-14 15:54:22.080 -06:00 [INF] HTTP GET /css/site.css respondió 200 en 0.5386 ms
2026-08-14 15:54:22.080 -06:00 [INF] HTTP GET /Convergex.Web.styles.css respondió 200 en 0.5774 ms
2026-08-14 15:54:22.080 -06:00 [INF] HTTP GET /js/dashboard.js respondió 200 en 0.4326 ms
2026-08-14 15:54:22.080 -06:00 [INF] HTTP GET /lib/jquery/dist/jquery.min.js respondió 200 en 0.8155 ms
2026-08-14 15:54:22.081 -06:00 [INF] HTTP GET /lib/bootstrap/dist/css/bootstrap.min.css respondió 200 en 1.8417 ms
2026-08-14 15:54:56.385 -06:00 [INF] HTTP GET /Account/Profile respondió 200 en 32.8863 ms
2026-08-14 15:54:56.419 -06:00 [INF] HTTP GET /lib/bootstrap/dist/css/bootstrap.min.css respondió 200 en 1.4752 ms
2026-08-14 15:54:56.421 -06:00 [INF] HTTP GET /css/site.css respondió 200 en 0.7515 ms
2026-08-14 15:54:56.423 -06:00 [INF] HTTP GET /img/logo.png respondió 304 en 0.9320 ms
2026-08-14 15:54:56.426 -06:00 [INF] HTTP GET /lib/jquery/dist/jquery.min.js respondió 200 en 3.9945 ms
2026-08-14 15:54:56.422 -06:00 [INF] HTTP GET /Convergex.Web.styles.css respondió 200 en 0.5550 ms
2026-08-14 15:54:56.425 -06:00 [INF] HTTP GET /js/site.js respondió 200 en 1.8219 ms
2026-08-14 15:54:56.452 -06:00 [INF] HTTP GET /lib/bootstrap/dist/js/bootstrap.bundle.min.js respondió 200 en 30.5007 ms
2026-08-14 15:54:56.452 -06:00 [INF] HTTP GET /lib/jquery-validation-unobtrusive/dist/jquery.validate.unobtrusive.min.js respondió 200 en 27.9640 ms
2026-08-14 15:54:56.482 -06:00 [INF] HTTP GET /lib/jquery-validation/dist/jquery.validate.min.js respondió 200 en 57.9441 ms
2026-08-14 15:54:58.202 -06:00 [INF] HTTP GET /Settings respondió 200 en 22.0562 ms
2026-08-14 15:54:58.220 -06:00 [INF] HTTP GET /Convergex.Web.styles.css respondió 200 en 0.4621 ms
2026-08-14 15:54:58.220 -06:00 [INF] HTTP GET /css/site.css respondió 200 en 0.6343 ms
2026-08-14 15:54:58.220 -06:00 [INF] HTTP GET /js/site.js respondió 200 en 0.5121 ms
2026-08-14 15:54:58.221 -06:00 [INF] HTTP GET /lib/bootstrap/dist/css/bootstrap.min.css respondió 200 en 1.3444 ms
2026-08-14 15:54:58.220 -06:00 [INF] HTTP GET /img/logo.png respondió 304 en 0.2688 ms
2026-08-14 15:54:58.221 -06:00 [INF] HTTP GET /lib/bootstrap/dist/js/bootstrap.bundle.min.js respondió 200 en 1.2417 ms
2026-08-14 15:54:58.221 -06:00 [INF] HTTP GET /lib/jquery/dist/jquery.min.js respondió 200 en 1.1581 ms
2026-08-14 15:55:01.209 -06:00 [INF] HTTP POST /Settings respondió 302 en 20.9245 ms
2026-08-14 15:55:01.215 -06:00 [INF] HTTP GET /Settings respondió 200 en 2.6144 ms
2026-08-14 15:55:01.235 -06:00 [INF] HTTP GET /lib/bootstrap/dist/css/bootstrap.min.css respondió 200 en 1.3155 ms
2026-08-14 15:55:01.235 -06:00 [INF] HTTP GET /css/site.css respondió 200 en 0.8811 ms
2026-08-14 15:55:01.235 -06:00 [INF] HTTP GET /Convergex.Web.styles.css respondió 200 en 0.3633 ms
2026-08-14 15:55:01.236 -06:00 [INF] HTTP GET /img/logo.png respondió 304 en 0.1529 ms
2026-08-14 15:55:01.237 -06:00 [INF] HTTP GET /lib/jquery/dist/jquery.min.js respondió 200 en 0.5975 ms
2026-08-14 15:55:01.237 -06:00 [INF] HTTP GET /js/site.js respondió 200 en 0.2508 ms
2026-08-14 15:55:01.238 -06:00 [INF] HTTP GET /lib/bootstrap/dist/js/bootstrap.bundle.min.js respondió 200 en 0.7069 ms
2026-08-14 15:55:03.705 -06:00 [INF] HTTP POST /Settings respondió 302 en 5.9709 ms
2026-08-14 15:55:03.711 -06:00 [INF] HTTP GET /Settings respondió 200 en 2.4948 ms
2026-08-14 15:55:03.728 -06:00 [INF] HTTP GET /lib/bootstrap/dist/css/bootstrap.min.css respondió 200 en 1.4085 ms
2026-08-14 15:55:03.729 -06:00 [INF] HTTP GET /img/logo.png respondió 304 en 0.3123 ms
2026-08-14 15:55:03.729 -06:00 [INF] HTTP GET /js/site.js respondió 200 en 0.4699 ms
2026-08-14 15:55:03.729 -06:00 [INF] HTTP GET /lib/jquery/dist/jquery.min.js respondió 200 en 0.7145 ms
2026-08-14 15:55:03.729 -06:00 [INF] HTTP GET /css/site.css respondió 200 en 0.5714 ms
2026-08-14 15:55:03.729 -06:00 [INF] HTTP GET /Convergex.Web.styles.css respondió 200 en 0.4265 ms
2026-08-14 15:55:03.730 -06:00 [INF] HTTP GET /lib/bootstrap/dist/js/bootstrap.bundle.min.js respondió 200 en 0.8005 ms
2026-08-14 15:55:06.796 -06:00 [INF] HTTP GET /Units respondió 200 en 36.0187 ms
2026-08-14 15:55:06.813 -06:00 [INF] HTTP GET /img/logo.png respondió 304 en 0.1459 ms
2026-08-14 15:55:06.814 -06:00 [INF] HTTP GET /css/site.css respondió 200 en 1.1057 ms
2026-08-14 15:55:06.814 -06:00 [INF] HTTP GET /js/site.js respondió 200 en 0.3404 ms
2026-08-14 15:55:06.814 -06:00 [INF] HTTP GET /lib/jquery/dist/jquery.min.js respondió 200 en 0.9913 ms
2026-08-14 15:55:06.814 -06:00 [INF] HTTP GET /lib/bootstrap/dist/css/bootstrap.min.css respondió 200 en 1.2856 ms
2026-08-14 15:55:06.814 -06:00 [INF] HTTP GET /Convergex.Web.styles.css respondió 200 en 0.4797 ms
2026-08-14 15:55:06.814 -06:00 [INF] HTTP GET /lib/bootstrap/dist/js/bootstrap.bundle.min.js respondió 200 en 1.1284 ms
2026-08-14 15:55:12.523 -06:00 [INF] HTTP GET /UnitConversion respondió 200 en 4.1666 ms
2026-08-14 15:55:12.544 -06:00 [INF] HTTP GET /img/logo.png respondió 304 en 0.1605 ms
2026-08-14 15:55:12.545 -06:00 [INF] HTTP GET /js/site.js respondió 200 en 0.5662 ms
2026-08-14 15:55:12.544 -06:00 [INF] HTTP GET /Convergex.Web.styles.css respondió 200 en 0.4292 ms
2026-08-14 15:55:12.545 -06:00 [INF] HTTP GET /lib/jquery-validation/dist/jquery.validate.min.js respondió 200 en 1.1582 ms
2026-08-14 15:55:12.545 -06:00 [INF] HTTP GET /lib/bootstrap/dist/css/bootstrap.min.css respondió 200 en 1.6574 ms
2026-08-14 15:55:12.545 -06:00 [INF] HTTP GET /css/site.css respondió 200 en 1.3295 ms
2026-08-14 15:55:12.545 -06:00 [INF] HTTP GET /lib/bootstrap/dist/js/bootstrap.bundle.min.js respondió 200 en 1.2067 ms
2026-08-14 15:55:12.547 -06:00 [INF] HTTP GET /lib/jquery-validation-unobtrusive/dist/jquery.validate.unobtrusive.min.js respondió 200 en 2.6907 ms
2026-08-14 15:55:12.547 -06:00 [INF] HTTP GET /lib/jquery/dist/jquery.min.js respondió 200 en 2.9755 ms
2026-08-14 15:55:14.693 -06:00 [INF] HTTP GET /UnitConversion respondió 200 en 4.4553 ms
2026-08-14 15:55:14.712 -06:00 [INF] HTTP GET /Convergex.Web.styles.css respondió 200 en 0.5419 ms
2026-08-14 15:55:14.713 -06:00 [INF] HTTP GET /lib/bootstrap/dist/css/bootstrap.min.css respondió 200 en 1.1996 ms
2026-08-14 15:55:14.712 -06:00 [INF] HTTP GET /img/logo.png respondió 304 en 0.1511 ms
2026-08-14 15:55:14.714 -06:00 [INF] HTTP GET /lib/jquery/dist/jquery.min.js respondió 200 en 1.3213 ms
2026-08-14 15:55:14.713 -06:00 [INF] HTTP GET /js/site.js respondió 200 en 0.5217 ms
2026-08-14 15:55:14.712 -06:00 [INF] HTTP GET /css/site.css respondió 200 en 0.5692 ms
2026-08-14 15:55:14.714 -06:00 [INF] HTTP GET /lib/bootstrap/dist/js/bootstrap.bundle.min.js respondió 200 en 1.4289 ms
2026-08-14 15:55:14.714 -06:00 [INF] HTTP GET /lib/jquery-validation-unobtrusive/dist/jquery.validate.unobtrusive.min.js respondió 200 en 1.3082 ms
2026-08-14 15:55:14.714 -06:00 [INF] HTTP GET /lib/jquery-validation/dist/jquery.validate.min.js respondió 200 en 1.4373 ms
2026-08-14 15:55:22.111 -06:00 [INF] HTTP GET /UnitConversion/GetFactor respondió 200 en 21.0634 ms
2026-08-14 15:55:29.096 -06:00 [INF] HTTP POST /UnitConversion respondió 200 en 19.5395 ms
2026-08-14 15:55:29.114 -06:00 [INF] HTTP GET /Convergex.Web.styles.css respondió 200 en 0.4205 ms
2026-08-14 15:55:29.115 -06:00 [INF] HTTP GET /lib/bootstrap/dist/js/bootstrap.bundle.min.js respondió 200 en 0.6399 ms
2026-08-14 15:55:29.115 -06:00 [INF] HTTP GET /lib/bootstrap/dist/css/bootstrap.min.css respondió 200 en 1.1213 ms
2026-08-14 15:55:29.115 -06:00 [INF] HTTP GET /lib/jquery-validation/dist/jquery.validate.min.js respondió 200 en 0.4847 ms
2026-08-14 15:55:29.115 -06:00 [INF] HTTP GET /js/site.js respondió 200 en 0.4180 ms
2026-08-14 15:55:29.115 -06:00 [INF] HTTP GET /img/logo.png respondió 304 en 0.1736 ms
2026-08-14 15:55:29.115 -06:00 [INF] HTTP GET /lib/jquery-validation-unobtrusive/dist/jquery.validate.unobtrusive.min.js respondió 200 en 1.0417 ms
2026-08-14 15:55:29.114 -06:00 [INF] HTTP GET /css/site.css respondió 200 en 0.6248 ms
2026-08-14 15:55:29.115 -06:00 [INF] HTTP GET /lib/jquery/dist/jquery.min.js respondió 200 en 0.8512 ms
2026-08-14 15:55:40.699 -06:00 [INF] HTTP GET / respondió 200 en 4.0820 ms
2026-08-14 15:55:40.718 -06:00 [INF] HTTP GET /Convergex.Web.styles.css respondió 200 en 0.4186 ms
2026-08-14 15:55:40.719 -06:00 [INF] HTTP GET /lib/bootstrap/dist/js/bootstrap.bundle.min.js respondió 200 en 0.7367 ms
2026-08-14 15:55:40.719 -06:00 [INF] HTTP GET /js/site.js respondió 200 en 0.5127 ms
2026-08-14 15:55:40.719 -06:00 [INF] HTTP GET /js/dashboard.js respondió 200 en 0.3918 ms
2026-08-14 15:55:40.719 -06:00 [INF] HTTP GET /lib/jquery/dist/jquery.min.js respondió 200 en 0.5718 ms
2026-08-14 15:55:40.718 -06:00 [INF] HTTP GET /css/site.css respondió 200 en 0.6929 ms
2026-08-14 15:55:40.718 -06:00 [INF] HTTP GET /img/logo.png respondió 304 en 0.1364 ms
2026-08-14 15:55:40.718 -06:00 [INF] HTTP GET /lib/bootstrap/dist/css/bootstrap.min.css respondió 200 en 1.0413 ms
2026-08-14 15:55:49.990 -06:00 [INF] HTTP GET /Home respondió 200 en 8.9759 ms
2026-08-14 15:55:50.008 -06:00 [INF] HTTP GET /Convergex.Web.styles.css respondió 200 en 0.3712 ms
2026-08-14 15:55:50.009 -06:00 [INF] HTTP GET /lib/bootstrap/dist/css/bootstrap.min.css respondió 200 en 1.2233 ms
2026-08-14 15:55:50.009 -06:00 [INF] HTTP GET /js/site.js respondió 200 en 0.4089 ms
2026-08-14 15:55:50.009 -06:00 [INF] HTTP GET /lib/bootstrap/dist/js/bootstrap.bundle.min.js respondió 200 en 0.6424 ms
2026-08-14 15:55:50.009 -06:00 [INF] HTTP GET /img/logo.png respondió 304 en 0.1504 ms
2026-08-14 15:55:50.009 -06:00 [INF] HTTP GET /css/site.css respondió 200 en 0.6351 ms
2026-08-14 15:55:50.009 -06:00 [INF] HTTP GET /lib/jquery/dist/jquery.min.js respondió 200 en 0.8481 ms
2026-08-14 15:55:52.537 -06:00 [INF] HTTP GET / respondió 200 en 4.5140 ms
2026-08-14 15:55:54.643 -06:00 [INF] HTTP GET /Home respondió 200 en 1.5574 ms
2026-08-14 15:55:54.662 -06:00 [INF] HTTP GET /img/logo.png respondió 304 en 0.1374 ms
2026-08-14 15:55:54.663 -06:00 [INF] HTTP GET /Convergex.Web.styles.css respondió 200 en 0.4357 ms
2026-08-14 15:55:54.662 -06:00 [INF] HTTP GET /css/site.css respondió 200 en 0.5260 ms
2026-08-14 15:55:54.663 -06:00 [INF] HTTP GET /lib/bootstrap/dist/css/bootstrap.min.css respondió 200 en 1.4288 ms
2026-08-14 15:55:54.663 -06:00 [INF] HTTP GET /js/site.js respondió 200 en 0.8433 ms
2026-08-14 15:55:54.664 -06:00 [INF] HTTP GET /lib/jquery/dist/jquery.min.js respondió 200 en 1.2969 ms
2026-08-14 15:55:54.664 -06:00 [INF] HTTP GET /lib/bootstrap/dist/js/bootstrap.bundle.min.js respondió 200 en 1.2940 ms
2026-08-14 15:55:57.699 -06:00 [INF] HTTP GET / respondió 200 en 3.4770 ms
2026-08-14 15:55:59.439 -06:00 [INF] HTTP GET /Units respondió 200 en 2.5391 ms
2026-08-14 15:55:59.459 -06:00 [INF] HTTP GET /css/site.css respondió 200 en 0.5905 ms
2026-08-14 15:55:59.459 -06:00 [INF] HTTP GET /Convergex.Web.styles.css respondió 200 en 0.4772 ms
2026-08-14 15:55:59.459 -06:00 [INF] HTTP GET /img/logo.png respondió 304 en 0.1802 ms
2026-08-14 15:55:59.459 -06:00 [INF] HTTP GET /lib/bootstrap/dist/css/bootstrap.min.css respondió 200 en 1.0832 ms
2026-08-14 15:55:59.459 -06:00 [INF] HTTP GET /lib/bootstrap/dist/js/bootstrap.bundle.min.js respondió 200 en 0.7595 ms
2026-08-14 15:55:59.459 -06:00 [INF] HTTP GET /js/site.js respondió 200 en 0.3629 ms
2026-08-14 15:55:59.460 -06:00 [INF] HTTP GET /lib/jquery/dist/jquery.min.js respondió 200 en 0.9130 ms
2026-08-14 15:56:00.493 -06:00 [INF] HTTP GET /Currencies respondió 200 en 2.3769 ms
2026-08-14 15:56:00.511 -06:00 [INF] HTTP GET /img/logo.png respondió 304 en 0.1289 ms
2026-08-14 15:56:00.511 -06:00 [INF] HTTP GET /js/site.js respondió 200 en 0.1901 ms
2026-08-14 15:56:00.511 -06:00 [INF] HTTP GET /css/site.css respondió 200 en 0.6645 ms
2026-08-14 15:56:00.512 -06:00 [INF] HTTP GET /lib/bootstrap/dist/js/bootstrap.bundle.min.js respondió 200 en 0.7199 ms
2026-08-14 15:56:00.512 -06:00 [INF] HTTP GET /Convergex.Web.styles.css respondió 200 en 0.5318 ms
2026-08-14 15:56:00.512 -06:00 [INF] HTTP GET /lib/bootstrap/dist/css/bootstrap.min.css respondió 200 en 1.6127 ms
2026-08-14 15:56:00.513 -06:00 [INF] HTTP GET /lib/jquery/dist/jquery.min.js respondió 200 en 1.3440 ms
2026-08-14 15:56:01.196 -06:00 [INF] HTTP GET /Units respondió 200 en 4.6773 ms
2026-08-14 15:56:01.217 -06:00 [INF] HTTP GET /img/logo.png respondió 304 en 0.1980 ms
2026-08-14 15:56:01.217 -06:00 [INF] HTTP GET /Convergex.Web.styles.css respondió 200 en 0.4118 ms
2026-08-14 15:56:01.217 -06:00 [INF] HTTP GET /lib/jquery/dist/jquery.min.js respondió 200 en 0.6421 ms
2026-08-14 15:56:01.217 -06:00 [INF] HTTP GET /js/site.js respondió 200 en 0.4559 ms
2026-08-14 15:56:01.217 -06:00 [INF] HTTP GET /lib/bootstrap/dist/css/bootstrap.min.css respondió 200 en 1.0455 ms
2026-08-14 15:56:01.217 -06:00 [INF] HTTP GET /lib/bootstrap/dist/js/bootstrap.bundle.min.js respondió 200 en 0.5602 ms
2026-08-14 15:56:01.217 -06:00 [INF] HTTP GET /css/site.css respondió 200 en 0.4476 ms
2026-08-14 15:56:04.364 -06:00 [INF] HTTP GET /Units respondió 200 en 9.3421 ms
2026-08-14 15:56:04.383 -06:00 [INF] HTTP GET /img/logo.png respondió 304 en 0.1650 ms
2026-08-14 15:56:04.383 -06:00 [INF] HTTP GET /css/site.css respondió 200 en 0.5228 ms
2026-08-14 15:56:04.383 -06:00 [INF] HTTP GET /lib/jquery/dist/jquery.min.js respondió 200 en 0.5721 ms
2026-08-14 15:56:04.383 -06:00 [INF] HTTP GET /js/site.js respondió 200 en 0.3476 ms
2026-08-14 15:56:04.383 -06:00 [INF] HTTP GET /Convergex.Web.styles.css respondió 200 en 0.3424 ms
2026-08-14 15:56:04.383 -06:00 [INF] HTTP GET /lib/bootstrap/dist/css/bootstrap.min.css respondió 200 en 1.3628 ms
2026-08-14 15:56:04.384 -06:00 [INF] HTTP GET /lib/bootstrap/dist/js/bootstrap.bundle.min.js respondió 200 en 1.1392 ms
2026-08-14 15:56:05.693 -06:00 [INF] HTTP GET /Units respondió 200 en 2.2370 ms
2026-08-14 15:56:05.711 -06:00 [INF] HTTP GET /img/logo.png respondió 304 en 0.1703 ms
2026-08-14 15:56:05.711 -06:00 [INF] HTTP GET /Convergex.Web.styles.css respondió 200 en 0.5843 ms
2026-08-14 15:56:05.711 -06:00 [INF] HTTP GET /css/site.css respondió 200 en 0.6439 ms
2026-08-14 15:56:05.711 -06:00 [INF] HTTP GET /js/site.js respondió 200 en 0.4173 ms
2026-08-14 15:56:05.711 -06:00 [INF] HTTP GET /lib/jquery/dist/jquery.min.js respondió 200 en 0.5792 ms
2026-08-14 15:56:05.712 -06:00 [INF] HTTP GET /lib/bootstrap/dist/css/bootstrap.min.css respondió 200 en 1.4810 ms
2026-08-14 15:56:05.712 -06:00 [INF] HTTP GET /lib/bootstrap/dist/js/bootstrap.bundle.min.js respondió 200 en 1.0397 ms
2026-08-14 15:56:07.352 -06:00 [INF] HTTP GET /Units respondió 200 en 3.1759 ms
2026-08-14 15:56:07.370 -06:00 [INF] HTTP GET /css/site.css respondió 200 en 0.5751 ms
2026-08-14 15:56:07.370 -06:00 [INF] HTTP GET /img/logo.png respondió 304 en 0.1968 ms
2026-08-14 15:56:07.370 -06:00 [INF] HTTP GET /js/site.js respondió 200 en 0.3939 ms
2026-08-14 15:56:07.371 -06:00 [INF] HTTP GET /lib/jquery/dist/jquery.min.js respondió 200 en 0.7712 ms
2026-08-14 15:56:07.371 -06:00 [INF] HTTP GET /lib/bootstrap/dist/js/bootstrap.bundle.min.js respondió 200 en 0.5640 ms
2026-08-14 15:56:07.370 -06:00 [INF] HTTP GET /Convergex.Web.styles.css respondió 200 en 0.4764 ms
2026-08-14 15:56:07.371 -06:00 [INF] HTTP GET /lib/bootstrap/dist/css/bootstrap.min.css respondió 200 en 1.1423 ms
2026-08-14 15:56:08.801 -06:00 [INF] HTTP GET /Units respondió 200 en 2.3426 ms
2026-08-14 15:56:08.819 -06:00 [INF] HTTP GET /Convergex.Web.styles.css respondió 200 en 0.3692 ms
2026-08-14 15:56:08.820 -06:00 [INF] HTTP GET /lib/bootstrap/dist/js/bootstrap.bundle.min.js respondió 200 en 0.6633 ms
2026-08-14 15:56:08.819 -06:00 [INF] HTTP GET /img/logo.png respondió 304 en 0.1636 ms
2026-08-14 15:56:08.819 -06:00 [INF] HTTP GET /css/site.css respondió 200 en 0.5005 ms
2026-08-14 15:56:08.820 -06:00 [INF] HTTP GET /js/site.js respondió 200 en 0.3842 ms
2026-08-14 15:56:08.820 -06:00 [INF] HTTP GET /lib/bootstrap/dist/css/bootstrap.min.css respondió 200 en 1.0864 ms
2026-08-14 15:56:08.820 -06:00 [INF] HTTP GET /lib/jquery/dist/jquery.min.js respondió 200 en 0.6400 ms
2026-08-14 15:56:10.068 -06:00 [INF] HTTP GET /Units respondió 200 en 2.1647 ms
2026-08-14 15:56:10.086 -06:00 [INF] HTTP GET /Convergex.Web.styles.css respondió 200 en 0.4704 ms
2026-08-14 15:56:10.087 -06:00 [INF] HTTP GET /js/site.js respondió 200 en 1.5191 ms
2026-08-14 15:56:10.087 -06:00 [INF] HTTP GET /img/logo.png respondió 304 en 1.4013 ms
2026-08-14 15:56:10.087 -06:00 [INF] HTTP GET /lib/jquery/dist/jquery.min.js respondió 200 en 1.9664 ms
2026-08-14 15:56:10.087 -06:00 [INF] HTTP GET /css/site.css respondió 200 en 1.6496 ms
2026-08-14 15:56:10.088 -06:00 [INF] HTTP GET /lib/bootstrap/dist/css/bootstrap.min.css respondió 200 en 2.7432 ms
2026-08-14 15:56:10.088 -06:00 [INF] HTTP GET /lib/bootstrap/dist/js/bootstrap.bundle.min.js respondió 200 en 2.2670 ms
2026-08-14 15:56:10.781 -06:00 [INF] HTTP GET /Units respondió 200 en 2.4697 ms
2026-08-14 15:56:10.801 -06:00 [INF] HTTP GET /css/site.css respondió 200 en 0.4860 ms
2026-08-14 15:56:10.801 -06:00 [INF] HTTP GET /js/site.js respondió 200 en 0.3800 ms
2026-08-14 15:56:10.801 -06:00 [INF] HTTP GET /Convergex.Web.styles.css respondió 200 en 0.4650 ms
2026-08-14 15:56:10.801 -06:00 [INF] HTTP GET /img/logo.png respondió 304 en 0.1311 ms
2026-08-14 15:56:10.802 -06:00 [INF] HTTP GET /lib/jquery/dist/jquery.min.js respondió 200 en 0.7916 ms
2026-08-14 15:56:10.801 -06:00 [INF] HTTP GET /lib/bootstrap/dist/css/bootstrap.min.css respondió 200 en 1.1400 ms
2026-08-14 15:56:10.802 -06:00 [INF] HTTP GET /lib/bootstrap/dist/js/bootstrap.bundle.min.js respondió 200 en 0.9391 ms
2026-08-14 15:56:12.492 -06:00 [INF] HTTP GET /Units respondió 200 en 1.8397 ms
2026-08-14 15:56:12.510 -06:00 [INF] HTTP GET /Convergex.Web.styles.css respondió 200 en 0.2855 ms
2026-08-14 15:56:12.511 -06:00 [INF] HTTP GET /lib/jquery/dist/jquery.min.js respondió 200 en 0.8150 ms
2026-08-14 15:56:12.510 -06:00 [INF] HTTP GET /img/logo.png respondió 304 en 0.1669 ms
2026-08-14 15:56:12.511 -06:00 [INF] HTTP GET /js/site.js respondió 200 en 0.4373 ms
2026-08-14 15:56:12.511 -06:00 [INF] HTTP GET /lib/bootstrap/dist/js/bootstrap.bundle.min.js respondió 200 en 0.9097 ms
2026-08-14 15:56:12.511 -06:00 [INF] HTTP GET /lib/bootstrap/dist/css/bootstrap.min.css respondió 200 en 1.1346 ms
2026-08-14 15:56:12.511 -06:00 [INF] HTTP GET /css/site.css respondió 200 en 1.0241 ms
2026-08-14 15:56:13.438 -06:00 [INF] HTTP GET / respondió 200 en 4.6885 ms
2026-08-14 15:56:13.456 -06:00 [INF] HTTP GET /Convergex.Web.styles.css respondió 200 en 0.4078 ms
2026-08-14 15:56:13.457 -06:00 [INF] HTTP GET /js/site.js respondió 200 en 0.4480 ms
2026-08-14 15:56:13.457 -06:00 [INF] HTTP GET /img/logo.png respondió 304 en 0.1537 ms
2026-08-14 15:56:13.457 -06:00 [INF] HTTP GET /lib/bootstrap/dist/js/bootstrap.bundle.min.js respondió 200 en 0.8276 ms
2026-08-14 15:56:13.457 -06:00 [INF] HTTP GET /css/site.css respondió 200 en 0.6263 ms
2026-08-14 15:56:13.457 -06:00 [INF] HTTP GET /js/dashboard.js respondió 200 en 0.4219 ms
2026-08-14 15:56:13.458 -06:00 [INF] HTTP GET /lib/bootstrap/dist/css/bootstrap.min.css respondió 200 en 1.7734 ms
2026-08-14 15:56:13.458 -06:00 [INF] HTTP GET /lib/jquery/dist/jquery.min.js respondió 200 en 1.4270 ms
2026-08-14 15:56:40.956 -06:00 [INF] HTTP GET /Home respondió 200 en 1.8131 ms
2026-08-14 15:56:40.975 -06:00 [INF] HTTP GET /Convergex.Web.styles.css respondió 200 en 0.3866 ms
2026-08-14 15:56:41.006 -06:00 [INF] HTTP GET /img/logo.png respondió 304 en 30.6274 ms
2026-08-14 15:56:41.038 -06:00 [INF] HTTP GET /lib/bootstrap/dist/js/bootstrap.bundle.min.js respondió 200 en 31.4790 ms
2026-08-14 15:56:41.038 -06:00 [INF] HTTP GET /lib/bootstrap/dist/css/bootstrap.min.css respondió 200 en 62.8775 ms
2026-08-14 15:56:41.036 -06:00 [INF] HTTP GET /css/site.css respondió 200 en 61.0013 ms
2026-08-14 15:56:41.037 -06:00 [INF] HTTP GET /js/site.js respondió 200 en 30.1215 ms
2026-08-14 15:56:41.038 -06:00 [INF] HTTP GET /lib/jquery/dist/jquery.min.js respondió 200 en 61.9718 ms
2026-08-14 15:56:41.898 -06:00 [INF] HTTP GET / respondió 200 en 3.3723 ms
2026-08-14 15:56:42.795 -06:00 [INF] HTTP GET /Home respondió 200 en 1.3953 ms
2026-08-14 15:56:42.815 -06:00 [INF] HTTP GET /img/logo.png respondió 304 en 0.1322 ms
2026-08-14 15:56:42.815 -06:00 [INF] HTTP GET /Convergex.Web.styles.css respondió 200 en 0.5104 ms
2026-08-14 15:56:42.816 -06:00 [INF] HTTP GET /lib/jquery/dist/jquery.min.js respondió 200 en 0.8703 ms
2026-08-14 15:56:42.816 -06:00 [INF] HTTP GET /lib/bootstrap/dist/js/bootstrap.bundle.min.js respondió 200 en 0.7524 ms
2026-08-14 15:56:42.816 -06:00 [INF] HTTP GET /lib/bootstrap/dist/css/bootstrap.min.css respondió 200 en 1.1985 ms
2026-08-14 15:56:42.815 -06:00 [INF] HTTP GET /css/site.css respondió 200 en 0.5885 ms
2026-08-14 15:56:42.815 -06:00 [INF] HTTP GET /js/site.js respondió 200 en 0.3472 ms
2026-08-14 15:56:43.325 -06:00 [INF] HTTP GET / respondió 200 en 2.6721 ms
2026-08-14 15:56:43.963 -06:00 [INF] HTTP GET /Home respondió 200 en 1.3672 ms
2026-08-14 15:56:43.982 -06:00 [INF] HTTP GET /img/logo.png respondió 304 en 0.1718 ms
